Name,Description,ImageLink,Price,Rating,Merchant
nokia 105 new 2019 garansi resmi - HITAM TAM,"tambahan bubblehttps://tokopedia.link/FNeBihlOctbnote varian HITAM warna pink ya100% baru100% garansi resmi#####REKOMENDASI Sekilo ISI 5 ya kak.  Bs 6u tp otimatis jd tipis bublevarian TAM garansi tam.wraping polos ya kk sekarang tp ada segelNETWORK	Technology	GSMSIM	Dual SIM (Mini-SIM, dual stand-by)Size	1.77 inches, 9.7 cm2 (~16.6% screen-to-body ratio)MEMORY	Card slot	NoInternal	4MB 4MB RAMCAMERA	 	NoBATTERY	 	Removable Li-Ion 800 mAh battery",https://images.tokopedia.net/img/cache/500-square/product-1/2019/12/19/2375085/2375085_79aa3a81-9152-4416-b48d-8c27d2c33153_959_959.jpg?ect=4g,250000.00,,hapehapeku21
Infinix Hot 30i 8/128GB -Up To 16GB- 50 MP Camera- 8/128 Garansi Resmi - SUNFLOWER GOLD,"Product Description:•        Dimension : 164*75.75*8.4mm•        Weight : 191g•        Processor : Mediatek Helio G37•        Operating System : Android 12•        Ram : 8+8GB•        Rom : 128GB•        External Memory : Up to 1TB•        Display : 90HZ 6.6"""" HD+ True Bright Display•        Battery : 5000 mAh •        Network : 4G/3G/2G•        Camera : 50 MP Dual Camera•        Video : 1080P@30FPS",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/6/12/839c35f3-58ba-412f-8719-3c6e4b369f24.jpg?ect=4g,1449000.00,,Infinix Official Store
"Itel S23 Plus s23+ ( 8Gb / 256Gb ) Garansi Resmi by Itel Indonesia - S23+ 8/256 Cyan, No Bonus","Garansi Resmiitel vision 1 pro2/32Gb3/32Gbbluetemperfull itu apa?itu paket handphone dengan temperglas kk blue untuk warna unitnya temperfull temperglas full layar 9D (untuk kk yg mau dipasangkan harap tulis dinote wkt order thx)iTel Merk Baru yang merupakan sub brand dari InfinixUntuk Garansi Resmi dan untuk service center nya sama dengan Infinix100% Garansi resmi iTel / infinix (jangan ditanya lagi garansi apa)100% Asli dan baru Battery	Non-removable Li-Po 4000 mAh batteryOS	Android™ 10 (Go edition)Memory	32GB built-in, 2GB Ram MicroSD Card (support up to 128)Processor	1.4GHz Quad-coreConnectivity	Bluetooth 4.2, A2DP, LE, , USB microUSB 2.0, (Wi-Fi 802.11 b/g, Wi-Fi hotspot), GPRS, EDGE, 3G HSPA, 4G LTE,Display Size	6.5 inches, Sensors Fingerprint (rear-mounted),Face Unlock accelerometer, proximity, compassDisplay Colours	IPS HD+ Waterdrop LCD capacitive touchscreen, 16M colors, MultitouchOperating Frequency	SIM1: GSM 850 / 900 / 1800 / 1900 SIM2: GSM 850 / 900 / 1800 / 1900Browser	HTML5Body Colours	Ice Crystal Blue , Cosmic ShineEntertainment	FM Radio, 3.5mm audio jack, MP4/WMV/H.264/H.263 player, MP3/AAC/WMA/WAV player, Google Talk, Games (built-in + downloadable)Camera	Triple : 8MP, f/2.2, (wide), PDAF 2 MP, f/2.4, (macro) 2 MP, f/2.4, (depth) LED flash, HDR, panorama Video 1080p@30fps, gyro-EIS Selfie camera Single 5MP, f/2.0 HDR Video 1080p@30fpsRing Tones	MP3, WAV ringtonesMessaging	SMS(threaded view), MMS, Email, Push Mail, IMOther Features	GPS Yes, with A-GPS, GLONASS, GALILEO, BDS Dual SIM + Micro Sim, dual stand-by), Photo/video editor, Document viewer, Google Search, Maps, Gmail, Document viewer, Speakerphone",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/27/3c5eea8e-f21e-44a7-aa03-a02089c31e51.jpg?ect=4g,2169000.00,,Ini Toko Budi
"iPhone 13 128GB 256GB 512GB Starlight Midnight Pink Blue Red 5G IBOX - IBOX 128GB, Red","Mau ORDER iPhone 14? https://www.tokopedia.com/putragroup/etalase/apple-iphone-14Iphone 13Layar : 6.1 inch Memori : 128 GB - 256 GB - 512 GBWarna : Red - Starlight - Midnight - Blue - Pink- Garansi Apple International 1 Tahun- BNIB (Brand New In Box)- Di Dalam box: Unit iPhone + USB-C to Lightning CableSIMCARD:- IBOX ( Nano + eSim ) - INTER ( Single Nano TANPA esim )- DUAL NANO ( Nano + Nano ) Baca ulasan2 pembeli lain nya biar kalian yakin belanja disini :https://www.tokopedia.com/putragroup/reviewSekilas info Putra Group :1. Positif review 99 % dr 100 % kepuasan customer2. Sudah melayani 15,000 ++ customer secara online3. Garansi Resmi Apple 1 Tahun4. Brand new - Original - Segel5. After sales yg siap melayani anda selama 24 jamApple 20W USB Fast Charger- C Power Adapterhttps://www.tokopedia.com/putragroup/original-apple-20w-20-w-fast-charging-usb-c-power-adapter-segelBenks Anti Spy Tempered Glasshttps://www.tokopedia.com/putragroup/original-benks-anti-spy-iphone-13-pro-max-13-pro-tempered-glassBenks Premium Tempered Glasshttps://www.tokopedia.com/putragroup/original-benks-king-kong-iphone-13-pro-max-13-pro-tempered-glass-13-13-proBenks Premium Clear Case Magsafehttps://www.tokopedia.com/putragroup/original-benks-iphone-13-pro-max-13-pro-clear-case-support-magsafe-13-pro-maxBenks Camera Protectorhttps://www.tokopedia.com/putragroup/original-benks-camera-protector-for-iphone-13-pro-max-13-pro-13-proMagSafe Wireless Chargerhttps://www.tokopedia.com/putragroup/apple-magsafe-charger-20w-wireless-charging-mag-safe-for-iphone-12Benks Powerbankhttps://www.tokopedia.com/putragroup/original-benks-magsafe-power-bank-magnetic-wireless-for-iphone-12-blueOther Apple Acchttps://www.tokopedia.com/putragroup/etalase/other-apple-accKartu Perdana Smartfren ESIMhttps://www.tokopedia.com/putragroup/kartu-perdana-smartfren-esim-kuota-90gb-4g-lte-1-tahun",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/3/19/5941f086-6997-4ca0-8db6-e27ed9a871c2.jpg?ect=4g,11799000.00,,Putra Group
"(RESMI) Samsung Galaxy S22 Ultra S22+ Plus S22 512GB 256GB 128GB SEIN - S22 128GB, Phantom Black","Order S23 disinihttps://www.tokopedia.com/putragroup/resmi-samsung-galaxy-s23-ultra-s23-plus-s23-1tb-512gb-256gb-128gb-s23-256gb-cream?extParam=whid%3D7006READY STOCK SIAP KIRIM (LIMITED STOCK)Product : Samsung Galaxy S22 Series- Garansi Resmi SEIN Indonesia - IMEI Tembus di Kemenperin pastinya- In the Box : Unit + Usb C Only ( not include adapter + earphone )- Sudah Support 5G Baca Ulasan kami disini :https://www.tokopedia.com/putragroup/reviewSekilas info Putra Group :1. Positif review 99 % dr 100 % kepuasan customer2. Sudah melayani 15,000 ++ customer secara online3. Garansi Resmi Samsung Indonesia 1 Tahun4. Brand new - Original - Segel5. After sales yg siap melayani anda selama 24 jamVariant : S22 128GB 8GB : Black  / White / Pink / Green - 6.1"" inchS22 256GB 8GB : Black / White / Pink / Green - 6.1"" inchS22 Plus 128GB 8GB : Black  / White / Pink / Green - 6.7"" inchS22 Plus 256GB 8GB : Black / White / Pink / Green - 6.7"" inchS22 Ultra 128GB 8GB : Burgundy / Black / White / Green - 6.8"" inchS22 Ultra 256GB 12GB : Burgundy / Black / White / Green - 6.8"" inch S22 Ultra 512GB 12GB : Burgundy / Black / White / Green - 6.8"" inchSamsung S22 Aksesorishttps://www.tokopedia.com/putragroup/etalase/samsung-s22-accSamsung Adapterhttps://www.tokopedia.com/putragroup/etalase/samsung-adapterSamsung Galaxy Budshttps://www.tokopedia.com/putragroup/etalase/samsung-budsSamsung Watchhttps://www.tokopedia.com/putragroup/etalase/samsung-watchOther Samsung Acchttps://www.tokopedia.com/putragroup/etalase/other-samsung-acc",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/2/25/b994967e-e709-4249-ac53-ebdc4ddc4c1f.jpg?ect=4g,8799000.00,,Putra Group
iphone Xr 64gb second mulus ex garansi internasional fullset - SMARFREN/WIFI,"DIBACA DAHULU YA GAN SEBELUM MEMBELI ^_^SINYAL AMAN BISA ALL OPERATORGARANSI IMEI 2 bulanGaransi papan mesin 1 bulan kelengkapan fullset dus,buku,carger,kabel data,headset. Bukan rekondisi/refurbish. Casing masi original bawaan apple 100%. mulus 97% Belum pernah di bongkar/repair. FU 100% (Fuctory Unlock) / Bisa semua operator GSM indo Icloud aman 100%. Imei mesin dan Dus tembus Garansi Hanya Berlaku Jika Tidak Karna( Jatuh,Kena Air,Segel Rusak/Dirusak ) !!!",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/3/8/97f9263c-2ec9-4b59-b743-67afd4d27e8a.png?ect=4g,3425000.00,,phoneplus shop
"Xiaomi NEW Redmi 9 4/64 GB Garansi Toko - Carbon Grey, 3+32","8MP Lensa ultra wide-angle13MP lensa wide-angle2MP Sensor Depth5MP lensa makroPERLUAS WAWASAN ANDALayar Full HD Dot Drop Display 6.53""dengan resolusi 2340x1080 layar depan dilengkapi corning Gorila Glass 3 memastikan pengalaman visual yang mendalam dan memberikan pandangan yang jelas tentang dunia di sekitar Anda.LEBIH BANYAK KEUNGGULAN YANG DAPAT ANDA NIKMATIKinerja yang kuat & stabil dengan prosesor Helio G80, CPU Octa-Core Up To 2.0 GHz multitasking yang lancar dan pengalaman audiovisual dan game yang brilian.PENGISIAN DAYA CEPAT, BATERAI BESAR, TIDAK PERNAH TAKUT KEHABISAN DAYADengan kapasitas baterai 5020mAh seperti powerbank dan teknologi fast charging 18W, Anda dapat menghabiskan waktu untuk menonton film, bermain game, atau menelepon, memberikan daya tahan yang Anda butuhkan.TIGA PILIHAN WARNAPilih Sesuai GayamuCarbon Grey, Ocean Green, Sunset PurpleFitur detil yang membuat pengguna lebih nyaman:2+1 SIM SlotOS : Android 10 / MIUI 11Bluetooth 5.0Mikrofon dengan peredam suara bising3.5 mm Headphone jackIR remote untuk kontrol peralatan rumah andaKonektor USB type-C yang dapat dibalik""""                                                        warranty 15 months                                         SpesifikasiRAM : 3GB / 4GBKapasitas Penyimpanan : 32GB / 64GBWarna : Carbon Grey, Ocean Green, Sunset PurpleTampilan Layar6.53"""" FHD + Dot Drop DisplayLayar Depan Gorilla Glass 32340x1080, 1500:1 Color Contrast RatioPerformaChipset:  Mediatek Helio G80CPU : Octa-core CPU, up to 2.0 GHzLPDDR4X RAM, eMMC 5.1 storageKameraKamera Belakang : 8MP Lensa ultra wide-angle 13MP lensa wide-angle 2MP Sensor Depth 5MP lensa makro8MP selfie cameraBateraiBattery: 5020mAh (typ) mendukung pengisian cepat 18WKonektivitasUSB : Type-CSIM : 2+1 SIM SlotOS System: Android 10, MIUI 11Jaringan : GSM / WCDMA / LTE Dual 4G Standby",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/17/651126f8-ee71-43fd-95c8-165d0ca2c34e.jpg?ect=4g,1099000.00,,TOKONIK GADGET
"Xiaomi Redmi 9A 2/32GB 6.53"" HD Mi Smartphone AI Face Unlock - Sky blue, 3+32","Xiaomi Official Store Garansi Resmi, IMEI ResmiRedmi 9A memiliki layar imersif 6,53"" HD+ dengan layar besar, kamu dapat sepenuhnya membenamkan diri di dunia maya. Cahaya biru rendah untuk pengalaman melihat yang nyaman. Redmi 9A memiliki baterai besar 5000mAh dengan 34 hari waktu siaga, baterai ini memberikan daya yang tahan lama. Baterai memiliki jumlah siklus pengisian daya hingga 1000,Daya tahan baterai meningkat25% dibandingkan dengan standar pasar.Redmi 9A peningkatan daya pemrosesan. Prosesor MediaTek Helio G25 memberikan performa yang andalRedmi 9A mengabadikan memori indah dengan kamera AI 13 MPRedmi 9A dapat membuka kunci dalam sekejap dengan AI Face Unlock!. Ponsel akan mengenali wajahmu dan membuka kunci dalam sekejap.Xiaomi Redmi 9A menggunakan layar baru yang diperhalus. Warranty 24 MonthsSpesifikasi:Fitur: MediaTek Helio G25 Tampilan: 6,53'HD+ Layar Dot DropBaterai: 5000mAh (typ)Kamera: 13MP belakang  5MP kamera selfieBuka kunci: AI Face UnlockJaringan & Konektivitas:Band jaringanGSM B2/3/5/8WCDMA B1/2/4/5/8LTE-FDD B1/2/3/4/5/7/8/20/28LTE-TDD B38/40/41(2535-2655MHz)Jaringan nirkabelMendukung protokol: 802.11 b/g/nMendukung 2.4G Wi-Fi / Wi-Fi DirectMendukung Bluetooth 5.0Mendukung radio FM (dengan headphone)Port: Port pengisian daya micro USB | 3,5 mm port headphoneNavigasi & Positioning: • GPS • AGPS • GLONASS • BeidouSensor: • Motor getaran • Sensor jarak • Sensor cahaya ambient • AkselerometerMultimedia: MP4 • MP3 • MKV • AACAudio: Output audio oleh 1712 speaker dengan kotak besarIsi paket pembelian:1 Redmi 9A1 Adaptor 1 Pengisi daya 5V2A1 Kabel Mikro-USBAlat SIM ejektorKartu garansiPanduan pengguna",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/9/19/2683c06e-2cd6-41de-93c9-866d289ed1ec.jpg?ect=4g,899000.00,,TOKONIK GADGET
"iPhone XR SECOND - WIFI ONLY, 64 gb","SELAMAT DATANG DI KEY PHONE CELLULARHarap menanyakan Stok terlebih dahulu[INFO PENTING]MOHON DIBACA TERLEBIH DAHULU SEBELUM MEMBELIUNIT DAPAT DIPAKAI ALL OPERATOR INDOGARANSI IMEI 1 BULANMEMBELI BERARTI SETUJU DENGAN DESKRIPSI !!!iPhone XR Second OriginalEX Inter / Bekas InternasionalUnit Batangan, jika mau fullset tambah kotak saat orderBisa dipakai di semua jaringan / All Provider IndonesiaKondisi Mesin NormalKondisi Unit Mulus (90-95%)Skor 3utools hijau semuaiCloud bebas Reset, langsung login Apple ID Battery Health 85% ke atasSebelum dikirim, kami akan melakukan QC (Quality Check) untuk mengurangi resiko ReturGARANSI TOKO 1 MINGGUSyarat dan Ketentuan Garansi:- Unit wajib memiliki segel yang utuh seperti yang dikirim- Barang yang di retur harus dalam keadaan fisik bagus (seperti yang diterima) dan segel utuh (tidak rusak).- Ongkos kirim & retur sepenuhnya di tanggung oleh pembeli- Garansi tidak berlaku (VOID) jika Unit rusak karena kesalahan pengguna (human error), unit jatuh, terkena cairan, atau segel rusak/hilang/sobekSilahkan chat kami untuk info lebih jelas.Barang Sudah Di beli Tidak Dapat Di Kembalikan / BatalSELAMAT BERBELANJA",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/2/2/48f5b355-b6b6-4d2f-ae16-52314847a4b0.jpg?ect=4g,3500000.00,,KEY PHONE CELLULAR
"XIAOMI OFFICIAL POCO M5 MediaTek Helio G99 90Hz DynamicSwitch FHD+ NFC - 4/64GB, Green","XIAOMI OFFICIAL POCO M5 MediaTek Helio G99 90Hz DynamicSwitch FHD+ NFCMasa Garansi : 15 BulanXiaomi Official Store Garansi Resmi, IMEI Resmi Terdaftar di IMEI KEMENPERINPOCO M5 menggunakan prosesor octa-core MediaTek Helio G99 memiliki arsitektur CPU terdepan di industri dan GPU MC2 Mali-G57 tangguh yang mampu menghasilkan performa hebat untuk pengalaman pengguna yang mengesankan.POCO M5 menggunakan Layar FHD+ 6,58”, resolusi 2408×1080, layar 401 ppi, Gorilla Glass perlindungan lebih tangguh, rasio layar 20:9POCO M5 dilengkapi dengan baterai 5000mAh (standar) dan pengisian daya cepat 18W. 42,46 jam menelepon, 476,52 jam waktu siaga, 21,88 jam memutar video, 15,02 jam bermain game.POCO M5 dilengkapi dengan 50MP AI triple kamera. 50MP Kamera utama Ultra HD, 2MP Kamera dengan kedalaman, 2MP Kamera makro dan Kamera depan 5MP.POCO M5 pada desain bagian pinggir yang rata dan menyatu membuatnya nyaman dipegang. Teksturnya yang halus seperti kulit juga antinoda. Casing belakangnya yang terbuat dari dua kombinasi bahan menciptakan kontras yang tajam, sehingga membuat POCO M5 ini tampak menawan. Tersedia dalam 3 warna Black, Green, Yellow.POCO M5 memiliki fitur canggih lainnya seperti NFC, IR Blaster, MIUI 13, Ekstensi memori, Sensor sidik jari di bagian samping, dan Headphone jack 3,5 mmProsesor: MediaTek Helio G99Kamera: 64MP Quad KameraLayar: IPS FHD+ 6,43""Baterai: 5000mAhNFCTinggi: 160,46 mmLebar: 74,5 mmKetebalan: 8,29 mmBerat: 178,8 gIsi KemasanPOCO M5 / Adaptor 22,5 W / Kabel USB Tipe-C / Alat Pembuka Kartu SIM / Casing Pelindung / Panduan Memulai Cepat / Kartu GaransiHi Mi Fans,Demi kenyamanan dan keamanan berbelanja.. mohon bantu kami yaa.1. Menyertakan video unboxing ketika komplain2. Rekam video dengan jelas sebelum membuka paket3. Mohon maaf, kami tidak menerima video yang direkam setelah paket dibuka serta video editan atau terputus-putus4. Jangan lupa kasih review dan rate bintangnya ya",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/11/8/0c03b277-e008-46ab-8839-90db8a3d00a0.png?ect=4g,1499000.00,,Xiaomi Official Store
